Alpha,43.4337716,-80.5765499
Bravo,43.433627,-80.5778721
Charlie,43.43301,-80.577117
Delta,43.433862,-80.576904
Echo,43.4336978,-80.5772872
Foxtrot,43.4335606,-80.5768054
Golf,43.4335989,-80.5776694
Hotel,43.4338052,-80.5773695
India,43.4337864,-80.5772885
Juliette,43.4339177,-80.5772493
Kilo,43.433936,-80.5775828
Lima,43.4338148,-80.5775384
Mike,43.4332813,-80.5773141
November,43.433841,-80.5770798
Oscar,43.433932,-80.5770063
Papa,43.4337646,-80.5769186
Quebec,43.433526,-80.5778249
Point 18,43.433263,-80.5773709
Romeo,43.4334864,-80.5775372
Sierra,43.4335185,-80.5775401
Tango,43.4335582,-80.5773948
Uniform,43.4331226,-80.5769993
Victor,43.433032,-80.5772698
Whiskey,43.4333375,-80.5777462
X-Ray,43.4338635,-80.5779073
Yankee,43.433947,-80.577993
Zulu,43.4339886,-80.5779298
